"playerID";"nameLast";"nameFirst";"ISO";"BA";"speedRatio";"WOBA";"SLG";"yearsPlayed";"finalGame";"debut";"G";"AB";"R";"H";"1B";"2B";"3B";"HR";"RBI";"BB";"SO";"HBP"
"rodriiv01";"Rodriguez";"Ivan";0.1675;0.2965;0.6716;0.3368289618560755;0.464;20.0;"2011-09-28";"1991-06-20";2543.0;9592.0;1354.0;2844.0;1910.0;572.0;51.0;311.0;1332.0;513.0;1474.0;58.0
"vaughmo01";"Vaughn";"Mo";0.2303;0.2928;0.6247;0.3809650494733482;0.5231;12.0;"2003-05-02";"1991-06-27";1512.0;5532.0;861.0;1620.0;1012.0;270.0;10.0;328.0;1064.0;725.0;1429.0;108.0
"bellde01";"Bell";"Derek";0.145;0.2757;0.6981;0.3245352146263911;0.4207;10.0;"2001-07-03";"1991-06-28";1210.0;4578.0;642.0;1262.0;881.0;232.0;15.0;134.0;668.0;377.0;955.0;61.0
"willibe02";"Williams";"Bernie";0.1805;0.2969;0.6614;0.3654665585867621;0.4773;15.0;"2006-10-01";"1991-07-07";2076.0;7869.0;1366.0;2336.0;1545.0;449.0;55.0;287.0;1257.0;1069.0;1212.0;39.0
"castivi02";"Castilla";"Vinny";0.2001;0.2762;0.63;0.3358878419037199;0.4763;15.0;"2006-09-28";"1991-09-01";1854.0;6822.0;902.0;1884.0;1187.0;349.0;28.0;320.0;1105.0;423.0;1069.0;60.0
"karroer01";"Karros";"Eric";0.186;0.2677;0.641;0.3319186890803786;0.4537;13.0;"2004-07-21";"1991-09-01";1755.0;6441.0;797.0;1724.0;1105.0;324.0;11.0;284.0;1027.0;552.0;1167.0;31.0
"loftoke01";"Lofton";"Kenny";0.1238;0.299;0.7409;0.343816350477026;0.4228;16.0;"2007-09-29";"1991-09-14";2103.0;8120.0;1528.0;2428.0;1799.0;383.0;116.0;130.0;781.0;945.0;1016.0;32.0
"claytro01";"Clayton";"Royce";0.1088;0.258;0.7227;0.29311404515404765;0.3669;16.0;"2007-09-30";"1991-09-20";2108.0;7379.0;935.0;1904.0;1376.0;363.0;55.0;110.0;723.0;565.0;1415.0;45.0
"curtich01";"Curtis";"Chad";0.1319;0.2641;0.7059;0.32489543973941365;0.3961;9.0;"2001-09-30";"1992-04-08";1204.0;4017.0;648.0;1061.0;749.0;195.0;16.0;101.0;461.0;510.0;676.0;40.0
"kentje01";"Kent";"Jeff";0.21;0.2896;0.6002;0.36040893724910206;0.4996;16.0;"2008-09-27";"1992-04-12";2298.0;8498.0;1320.0;2461.0;1477.0;560.0;47.0;377.0;1518.0;801.0;1522.0;125.0
"boonebr01";"Boone";"Bret";0.1763;0.2656;0.6361;0.3265335057862492;0.4419;13.0;"2005-07-30";"1992-08-19";1780.0;6683.0;927.0;1775.0;1129.0;366.0;28.0;252.0;1021.0;552.0;1295.0;69.0
"piazzmi01";"Piazza";"Mike";0.2374;0.3078;0.6338;0.38681818660350054;0.5452;15.0;"2007-09-30";"1992-09-01";1912.0;6911.0;1048.0;2127.0;1348.0;344.0;8.0;427.0;1335.0;759.0;1113.0;30.0
"lansimi01";"Lansing";"Mike";0.1301;0.2708;0.6842;0.3104888443553774;0.401;8.0;"2001-09-08";"1993-04-07";1110.0;4150.0;554.0;1124.0;769.0;254.0;17.0;84.0;440.0;299.0;570.0;37.0
"mondera01";"Mondesi";"Raul";0.2116;0.2733;0.5979;0.34423807186955835;0.4849;12.0;"2005-05-27";"1993-07-19";1525.0;5814.0;909.0;1589.0;950.0;319.0;49.0;271.0;860.0;475.0;1130.0;41.0
"ramirma02";"Ramirez";"Manny";0.2732;0.3122;0.5641;0.413451517371285;0.5854;18.0;"2011-04-06";"1993-09-02";2302.0;8244.0;1544.0;2574.0;1452.0;547.0;20.0;555.0;1831.0;1329.0;1813.0;109.0
"jonesch06";"Jones";"Chipper";0.2258;0.3034;0.613;0.39116809469043506;0.5293;19.0;"2012-10-03";"1993-09-11";2499.0;8984.0;1619.0;2726.0;1671.0;549.0;38.0;468.0;1623.0;1512.0;1409.0;18.0
"greensh01";"Green";"Shawn";0.2117;0.2828;0.5966;0.3584626856200025;0.4945;14.0;"2007-09-29";"1993-09-28";1951.0;7082.0;1129.0;2003.0;1195.0;445.0;35.0;328.0;1070.0;744.0;1315.0;80.0
"delgaca01";"Delgado";"Carlos";0.2661;0.2798;0.5221;0.38639314130563107;0.5459;16.0;"2009-05-10";"1993-10-01";2035.0;7283.0;1241.0;2038.0;1064.0;483.0;18.0;473.0;1512.0;1109.0;1745.0;172.0
"greerru01";"Greer";"Rusty";0.1737;0.3045;0.6552;0.36893969986357433;0.4782;8.0;"2002-07-11";"1994-05-16";1027.0;3829.0;643.0;1166.0;764.0;258.0;25.0;119.0;614.0;519.0;555.0;22.0
"rodrial01";"Rodriguez";"Alex";0.2553;0.2948;0.5907;0.39253553828344634;0.5502;22.0;"2016-08-12";"1994-07-08";2784.0;10566.0;2021.0;3115.0;1840.0;548.0;31.0;696.0;2086.0;1338.0;2287.0;176.0
"anderga01";"Anderson";"Garret";0.1684;0.2927;0.6659;0.3283584105960265;0.4611;16.0;"2010-08-06";"1994-07-27";2228.0;8640.0;1084.0;2529.0;1684.0;522.0;36.0;287.0;1365.0;429.0;1224.0;8.0
"verasqu01";"Veras";"Quilvio";0.0917;0.2698;0.7653;0.32695886503067484;0.3615;6.0;"2001-07-13";"1995-04-25";767.0;2780.0;469.0;750.0;574.0;129.0;15.0;32.0;239.0;427.0;462.0;38.0
"alfoned01";"Alfonzo";"Edgardo";0.1404;0.2845;0.7089;0.3375237324525186;0.4249;11.0;"2006-06-11";"1995-04-26";1506.0;5385.0;777.0;1532.0;1086.0;282.0;18.0;146.0;744.0;596.0;617.0;41.0
"durhara01";"Durham";"Ray";0.1585;0.2773;0.6538;0.3376395488360931;0.4357;13.0;"2008-09-28";"1995-04-26";1975.0;7408.0;1249.0;2054.0;1343.0;440.0;79.0;192.0;875.0;820.0;1201.0;72.0
"higgibo02";"Higginson";"Bobby";0.1827;0.2721;0.6332;0.34773057733428364;0.4548;10.0;"2005-05-05";"1995-04-26";1362.0;4910.0;736.0;1336.0;846.0;270.0;33.0;187.0;709.0;649.0;796.0;37.0
"grudzma01";"Grudzielanek";"Mark";0.1039;0.2893;0.7466;0.3118180262634302;0.3932;15.0;"2010-06-06";"1995-04-28";1802.0;7052.0;946.0;2040.0;1523.0;391.0;36.0;90.0;640.0;364.0;954.0;105.0
"randajo01";"Randa";"Joe";0.1415;0.2843;0.685;0.3265749496644295;0.4258;11.0;"2006-10-01";"1995-04-30";1522.0;5428.0;697.0;1543.0;1057.0;327.0;36.0;123.0;739.0;432.0;738.0;55.0
"jeterde01";"Jeter";"Derek";0.1301;0.3095;0.7489;0.35398912241296326;0.4396;19.0;"2014-09-28";"1995-05-29";2747.0;11195.0;1923.0;3465.0;2595.0;544.0;66.0;260.0;1311.0;1082.0;1840.0;170.0
"damonjo01";"Damon";"Johnny";0.1484;0.2844;0.6873;0.337279541674367;0.4328;17.0;"2012-08-01";"1995-08-12";2490.0;9736.0;1668.0;2769.0;1903.0;522.0;109.0;235.0;1139.0;1003.0;1257.0;50.0
"gilesbr02";"Giles";"Brian";0.2117;0.2906;0.6031;0.3816779966308151;0.5024;14.0;"2009-06-18";"1995-09-16";1847.0;6527.0;1121.0;1897.0;1144.0;411.0;55.0;287.0;1078.0;1183.0;835.0;51.0
"kendaja01";"Kendall";"Jason";0.0903;0.2878;0.7704;0.3256917111678662;0.3781;14.0;"2010-08-30";"1996-04-01";2085.0;7627.0;1030.0;2195.0;1691.0;394.0;35.0;75.0;744.0;721.0;686.0;254.0
"renteed01";"Renteria";"Edgar";0.1123;0.2858;0.74;0.31937003921568624;0.3981;15.0;"2011-09-28";"1996-05-10";2152.0;8142.0;1200.0;2327.0;1722.0;436.0;29.0;140.0;923.0;718.0;1182.0;31.0
"dyeje01";"Dye";"Jermaine";0.214;0.2742;0.5992;0.3498028862242052;0.4882;13.0;"2009-10-04";"1996-05-17";1763.0;6487.0;984.0;1779.0;1066.0;363.0;25.0;325.0;1072.0;597.0;1308.0;63.0
"glanvdo01";"Glanville";"Doug";0.1027;0.2775;0.7664;0.29967629893238434;0.3802;8.0;"2004-10-03";"1996-06-09";1115.0;3964.0;553.0;1100.0;843.0;166.0;32.0;59.0;333.0;208.0;502.0;21.0
"erstada01";"Erstad";"Darin";0.1252;0.2817;0.7213;0.31833026174804835;0.4069;13.0;"2009-10-04";"1996-06-14";1654.0;6024.0;913.0;1697.0;1224.0;316.0;33.0;124.0;699.0;475.0;939.0;37.0
"rolensc01";"Rolen";"Scott";0.2097;0.2808;0.5782;0.36114381796690304;0.4904;16.0;"2012-10-03";"1996-08-01";2038.0;7398.0;1211.0;2077.0;1201.0;517.0;43.0;316.0;1287.0;899.0;1410.0;127.0
"castilu01";"Castillo";"Luis";0.0608;0.2902;0.8512;0.32071266530334014;0.351;14.0;"2010-10-03";"1996-08-08";1720.0;6510.0;1001.0;1889.0;1608.0;194.0;59.0;28.0;443.0;800.0;850.0;12.0
"jonesan01";"Jones";"Andruw";0.2312;0.2544;0.5587;0.34904451042030504;0.4856;16.0;"2012-10-03";"1996-08-15";2196.0;7599.0;1204.0;1933.0;1080.0;383.0;36.0;434.0;1289.0;891.0;1748.0;97.0
"perezne01";"Perez";"Neifi";0.1077;0.2672;0.735;0.28650265453870427;0.3749;11.0;"2007-07-05";"1996-08-31";1403.0;5127.0;640.0;1370.0;1007.0;238.0;61.0;64.0;489.0;231.0;503.0;7.0
"abreubo01";"Abreu";"Bobby";0.1835;0.2913;0.6271;0.3700989456772768;0.4748;18.0;"2014-09-28";"1996-09-01";2425.0;8480.0;1453.0;2470.0;1549.0;574.0;59.0;288.0;1363.0;1476.0;1840.0;33.0
"guerrvl01";"Guerrero";"Vladimir";0.2349;0.3176;0.6247;0.38625175388806904;0.5525;15.0;"2011-09-28";"1996-09-19";2147.0;8155.0;1328.0;2590.0;1618.0;477.0;46.0;449.0;1496.0;737.0;985.0;103.0
"cruzde01";"Cruz";"Deivi";0.1193;0.2689;0.697;0.288663488372093;0.3882;8.0;"2005-10-02";"1997-04-01";1234.0;4124.0;442.0;1109.0;773.0;250.0;16.0;70.0;464.0;132.0;429.0;24.0
"guilljo01";"Guillen";"Jose";0.1693;0.2702;0.6581;0.3248030612244898;0.4395;13.0;"2010-10-03";"1997-04-01";1650.0;5888.0;748.0;1591.0;1047.0;305.0;25.0;214.0;887.0;321.0;1103.0;145.0
"leede02";"Lee";"Derrek";0.2133;0.2814;0.5952;0.3638162251235898;0.4947;14.0;"2011-09-28";"1997-04-28";1942.0;6962.0;1081.0;1959.0;1166.0;432.0;30.0;331.0;1078.0;874.0;1622.0;70.0
"vidrojo01";"Vidro";"Jose";0.1465;0.2981;0.6844;0.3425987404647862;0.4446;11.0;"2008-08-04";"1997-06-08";1418.0;5113.0;720.0;1524.0;1043.0;341.0;12.0;128.0;654.0;478.0;556.0;37.0
"heltoto01";"Helton";"Todd";0.2227;0.3164;0.6038;0.3981436190887496;0.5391;16.0;"2013-09-29";"1997-08-02";2247.0;7962.0;1401.0;2519.0;1521.0;592.0;37.0;369.0;1406.0;1335.0;1175.0;57.0
"hunteto01";"Hunter";"Torii";0.1846;0.2768;0.637;0.3366486194727008;0.4614;18.0;"2015-10-03";"1997-08-22";2372.0;8857.0;1296.0;2452.0;1562.0;498.0;39.0;353.0;1391.0;661.0;1741.0;97.0
"tejadmi01";"Tejada";"Miguel";0.1701;0.2854;0.6685;0.3357564291204568;0.4555;16.0;"2013-08-10";"1997-08-27";2171.0;8434.0;1230.0;2407.0;1609.0;468.0;23.0;307.0;1302.0;553.0;1079.0;122.0
"ordonma01";"Ordonez";"Magglio";0.1935;0.309;0.6563;0.3693540958068285;0.5024;14.0;"2011-09-27";"1997-08-29";1848.0;6978.0;1076.0;2156.0;1415.0;426.0;21.0;294.0;1236.0;651.0;852.0;45.0
"encarju01";"Encarnacion";"Juan";0.1712;0.2698;0.6487;0.32279885262116714;0.441;10.0;"2007-08-30";"1997-09-02";1259.0;4685.0;618.0;1264.0;820.0;242.0;46.0;156.0;667.0;288.0;853.0;54.0
"ortizda01";"Ortiz";"David";0.2654;0.2861;0.5178;0.38559192307692314;0.5515;19.0;"2016-10-02";"1997-09-02";2408.0;8640.0;1419.0;2472.0;1280.0;632.0;19.0;541.0;1768.0;1319.0;1750.0;38.0
"cabreor01";"Cabrera";"Orlando";0.118;0.2718;0.7012;0.3018729686735193;0.3897;14.0;"2011-09-23";"1997-09-03";1985.0;7562.0;985.0;2055.0;1441.0;459.0;32.0;123.0;854.0;514.0;745.0;32.0
"konerpa01";"Konerko";"Paul";0.2077;0.2788;0.6338;0.357561544991511;0.4865;17.0;"2014-09-28";"1997-09-08";2349.0;8393.0;1162.0;2340.0;1483.0;410.0;8.0;439.0;1412.0;921.0;1391.0;104.0
"caseyse01";"Casey";"Sean";0.1453;0.3022;0.6969;0.34604990134529146;0.4475;11.0;"2008-09-28";"1997-09-12";1405.0;5066.0;690.0;1531.0;1067.0;322.0;12.0;130.0;735.0;477.0;577.0;62.0
"sexsori01";"Sexson";"Richie";0.2459;0.261;0.5467;0.3605889108200251;0.5069;11.0;"2008-08-13";"1997-09-14";1367.0;4928.0;748.0;1286.0;703.0;260.0;17.0;306.0;943.0;588.0;1313.0;52.0
"leetr01";"Lee";"Travis";0.1519;0.2561;0.6639;0.3205893946615824;0.408;8.0;"2006-09-01";"1998-03-31";1099.0;3740.0;476.0;958.0;636.0;191.0;16.0;115.0;488.0;457.0;704.0;9.0
"jenkige01";"Jenkins";"Geoff";0.2149;0.2751;0.5777;0.3496950715114031;0.49;10.0;"2008-09-28";"1998-04-24";1349.0;4700.0;688.0;1293.0;747.0;303.0;22.0;221.0;733.0;418.0;1186.0;96.0
"winnra01";"Winn";"Randy";0.1317;0.2844;0.6953;0.3253582021480065;0.4161;12.0;"2010-10-03";"1998-05-11";1717.0;6186.0;863.0;1759.0;1223.0;367.0;59.0;110.0;662.0;526.0;1010.0;53.0
"ramirar01";"Ramirez";"Aramis";0.2091;0.2831;0.607;0.35154649859943976;0.4921;17.0;"2015-10-03";"1998-05-26";2194.0;8136.0;1098.0;2303.0;1398.0;495.0;24.0;386.0;1417.0;633.0;1238.0;127.0
"polanpl01";"Polanco";"Placido";0.1004;0.2969;0.774;0.3203689225632464;0.3973;15.0;"2013-09-28";"1998-07-03";1927.0;7214.0;1009.0;2142.0;1658.0;348.0;32.0;104.0;723.0;429.0;538.0;101.0
"glaustr01";"Glaus";"Troy";0.2353;0.2542;0.5469;0.3612618052256532;0.4895;12.0;"2010-10-01";"1998-07-31";1537.0;5410.0;889.0;1375.0;752.0;293.0;10.0;320.0;950.0;854.0;1377.0;46.0
"lowelmi01";"Lowell";"Mike";0.1853;0.2785;0.6146;0.33975300681959086;0.4638;12.0;"2010-10-02";"1998-09-13";1601.0;5813.0;771.0;1619.0;995.0;394.0;7.0;223.0;952.0;548.0;817.0;52.0
"guzmacr01";"Guzman";"Cristian";0.1119;0.2711;0.7334;0.29603158264535395;0.3829;11.0;"2010-09-08";"1999-04-06";1406.0;5382.0;727.0;1459.0;1070.0;238.0;89.0;62.0;467.0;265.0;783.0;31.0
"leeca01";"Lee";"Carlos";0.198;0.2847;0.6278;0.34657020520463144;0.4828;13.0;"2012-10-03";"1999-05-07";2099.0;7983.0;1125.0;2273.0;1427.0;469.0;19.0;358.0;1363.0;655.0;984.0;47.0
"morame01";"Mora";"Melvin";0.1538;0.2772;0.6853;0.33734619047619047;0.431;12.0;"2011-06-29";"1999-05-30";1556.0;5422.0;794.0;1503.0;1030.0;283.0;19.0;171.0;754.0;520.0;953.0;117.0
"jonesja04";"Jones";"Jacque";0.1715;0.2769;0.6549;0.3286594041345764;0.4484;9.0;"2008-06-10";"1999-06-09";1302.0;4594.0;632.0;1272.0;833.0;255.0;19.0;165.0;630.0;314.0;949.0;36.0
"berkmla01";"Berkman";"Lance";0.2434;0.2935;0.5706;0.3952274176685833;0.5369;14.0;"2013-09-17";"1999-07-16";1879.0;6491.0;1146.0;1905.0;1087.0;422.0;30.0;366.0;1234.0;1201.0;1300.0;66.0
"wellsve01";"Wells";"Vernon";0.1893;0.2701;0.6193;0.32945378513776785;0.4593;14.0;"2013-09-29";"1999-08-30";1731.0;6642.0;930.0;1794.0;1111.0;379.0;34.0;270.0;958.0;472.0;956.0;31.0
"soriaal01";"Soriano";"Alfonso";0.2295;0.2703;0.5589;0.3432439408511661;0.4999;15.0;"2014-07-05";"1999-09-14";1975.0;7750.0;1152.0;2095.0;1171.0;481.0;31.0;412.0;1159.0;496.0;1803.0;86.0
"furcara01";"Furcal";"Rafael";0.1217;0.2805;0.7287;0.32389983233198266;0.4022;14.0;"2014-06-21";"2000-04-04";1614.0;6477.0;1063.0;1817.0;1324.0;311.0;69.0;113.0;587.0;643.0;910.0;22.0
"burrepa01";"Burrell";"Pat";0.2193;0.2531;0.5642;0.356148275862069;0.4725;11.0;"2011-09-28";"2000-05-24";1640.0;5503.0;767.0;1393.0;786.0;299.0;16.0;292.0;976.0;932.0;1564.0;31.0
"huffau01";"Huff";"Aubrey";0.1858;0.2783;0.6315;0.3398824932895914;0.4641;12.0;"2012-10-03";"2000-08-02";1681.0;6104.0;806.0;1699.0;1073.0;360.0;24.0;242.0;904.0;571.0;907.0;48.0
"pierrju01";"Pierre";"Juan";0.066;0.2946;0.8345;0.30954171294582256;0.3607;13.0;"2013-09-29";"2000-08-07";1994.0;7525.0;1075.0;2217.0;1850.0;255.0;94.0;18.0;517.0;464.0;479.0;102.0
"rolliji01";"Rollins";"Jimmy";0.1543;0.2641;0.6509;0.31723527498521586;0.4184;16.0;"2016-06-08";"2000-09-17";2275.0;9294.0;1421.0;2455.0;1598.0;511.0;115.0;231.0;936.0;813.0;1264.0;38.0
"youngmi02";"Young";"Michael";0.1409;0.2999;0.7112;0.3360021147330296;0.4409;13.0;"2013-09-29";"2000-09-29";1970.0;7918.0;1137.0;2375.0;1689.0;441.0;60.0;185.0;1030.0;575.0;1235.0;22.0
"hillesh02";"Hillenbrand";"Shea";0.1557;0.284;0.6795;0.3225315248880695;0.4398;6.0;"2007-09-20";"2001-04-02";943.0;3570.0;463.0;1014.0;689.0;202.0;15.0;108.0;490.0;140.0;464.0;69.0
"eckstda01";"Eckstein";"David";0.0748;0.2805;0.797;0.30892319513938526;0.3553;9.0;"2010-10-03";"2001-04-03";1311.0;5041.0;701.0;1414.0;1127.0;232.0;20.0;35.0;392.0;376.0;418.0;143.0
"gilesma01";"Giles";"Marcus";0.1524;0.2771;0.6568;0.3364902239709443;0.4294;6.0;"2007-09-28";"2001-04-17";792.0;2934.0;468.0;813.0;534.0;187.0;16.0;76.0;333.0;318.0;523.0;36.0
"wilkebr01";"Wilkerson";"Brad";0.193;0.2473;0.5647;0.33822392538523927;0.4402;7.0;"2008-09-28";"2001-07-12";972.0;3187.0;500.0;788.0;445.0;193.0;28.0;122.0;399.0;492.0;947.0;25.0
"dunnad01";"Dunn";"Adam";0.2528;0.237;0.5058;0.3635440516821063;0.4898;13.0;"2014-09-28";"2001-07-20";2001.0;6883.0;1097.0;1631.0;825.0;334.0;10.0;462.0;1168.0;1317.0;2379.0;86.0
"blaloha01";"Blalock";"Hank";0.1937;0.2689;0.6163;0.3359136270491803;0.4626;8.0;"2010-06-27";"2002-04-01";936.0;3567.0;507.0;959.0;591.0;198.0;17.0;153.0;542.0;313.0;720.0;19.0
"crawfca02";"Crawford";"Carl";0.1447;0.2902;0.7059;0.32671067154723354;0.4349;14.0;"2016-06-03";"2002-07-20";1716.0;6655.0;998.0;1931.0;1363.0;309.0;123.0;136.0;766.0;377.0;1067.0;47.0
"hudsoor01";"Hudson";"Orlando";0.1382;0.2734;0.6854;0.32352651614107114;0.4116;10.0;"2012-10-03";"2002-07-24";1345.0;4825.0;648.0;1319.0;904.0;256.0;66.0;93.0;542.0;483.0;825.0;30.0
"matsuhi01";"Matsui";"Hideki";0.1796;0.2821;0.652;0.3508569806811392;0.4617;9.0;"2012-07-22";"2003-03-31";1236.0;4442.0;656.0;1253.0;817.0;249.0;12.0;175.0;760.0;547.0;689.0;21.0
"teixema01";"Teixeira";"Mark";0.2409;0.2685;0.5516;0.36671728395061726;0.5094;13.0;"2016-10-02";"2003-04-01";1862.0;6936.0;1099.0;1862.0;1027.0;408.0;18.0;409.0;1298.0;918.0;1441.0;111.0
"bayja01";"Bay";"Jason";0.2144;0.2664;0.59;0.3581741799347784;0.4808;10.0;"2013-07-26";"2003-05-23";1278.0;4505.0;737.0;1200.0;708.0;240.0;30.0;222.0;754.0;636.0;1216.0;56.0
"castijo02";"Castillo";"Jose";0.1251;0.2539;0.6879;0.2861034431874078;0.379;4.0;"2008-09-28";"2004-04-07";592.0;1918.0;211.0;487.0;335.0;103.0;10.0;39.0;218.0;111.0;378.0;9.0
"larocad01";"LaRoche";"Adam";0.2022;0.2596;0.5813;0.3369597251078792;0.4618;11.0;"2015-10-02";"2004-04-07";1605.0;5593.0;752.0;1452.0;844.0;340.0;13.0;255.0;882.0;649.0;1407.0;24.0
"riosal01";"Rios";"Alex";0.1569;0.277;0.6592;0.3203997101869295;0.4339;11.0;"2015-10-04";"2004-05-27";1691.0;6419.0;885.0;1778.0;1172.0;374.0;63.0;169.0;794.0;400.0;1117.0;45.0
"cantujo01";"Cantu";"Jorge";0.1678;0.2708;0.6316;0.318898549437537;0.4386;7.0;"2011-06-14";"2004-07-17";847.0;3128.0;367.0;847.0;535.0;203.0;5.0;104.0;476.0;189.0;559.0;37.0
"wrighda03";"Wright";"David";0.1948;0.2964;0.6297;0.3666336473358846;0.4912;12.0;"2016-05-27";"2004-07-21";1583.0;5996.0;949.0;1777.0;1119.0;390.0;26.0;242.0;970.0;761.0;1292.0;45.0
"lopezjo01";"Lopez";"Jose";0.1336;0.2617;0.6836;0.291952139500371;0.3952;8.0;"2012-10-03";"2004-07-31";1036.0;3841.0;421.0;1005.0;687.0;215.0;11.0;92.0;480.0;150.0;471.0;31.0
"howarry01";"Howard";"Ryan";0.2567;0.2585;0.539;0.3576274623588457;0.5152;12.0;"2016-10-02";"2004-09-01";1572.0;5707.0;848.0;1475.0;795.0;277.0;21.0;382.0;1194.0;709.0;1843.0;59.0
"swishni01";"Swisher";"Nick";0.1982;0.2492;0.5792;0.3425432112585959;0.4474;11.0;"2015-10-02";"2004-09-03";1527.0;5369.0;805.0;1338.0;775.0;307.0;11.0;245.0;803.0;817.0;1373.0;56.0
"iguchta01";"Iguchi";"Tadahito";0.1331;0.2683;0.7045;0.3212623357664233;0.4014;3.0;"2008-09-28";"2005-04-04";493.0;1841.0;267.0;494.0;348.0;91.0;11.0;44.0;205.0;189.0;387.0;12.0
"teahema01";"Teahen";"Mark";0.1448;0.2642;0.6627;0.3150189034109021;0.409;6.0;"2011-09-28";"2005-04-04";831.0;2873.0;388.0;759.0;503.0;163.0;26.0;67.0;332.0;259.0;679.0;15.0
"fieldpr01";"Fielder";"Prince";0.223;0.2826;0.6049;0.37263209747346393;0.5056;11.0;"2016-07-18";"2005-06-13";1611.0;5821.0;862.0;1645.0;995.0;321.0;10.0;319.0;1028.0;847.0;1155.0;124.0
"francje02";"Francoeur";"Jeff";0.1549;0.261;0.6591;0.30415456327985746;0.416;11.0;"2016-10-02";"2005-07-07";1481.0;5260.0;626.0;1373.0;905.0;281.0;27.0;160.0;698.0;284.0;1080.0;60.0
"betanyu01";"Betancourt";"Yuniesky";0.1273;0.2609;0.6906;0.28528148323098723;0.3882;8.0;"2013-09-29";"2005-07-28";1156.0;4052.0;437.0;1057.0;730.0;218.0;29.0;80.0;457.0;143.0;435.0;10.0
"theriry01";"Theriot";"Ryan";0.0693;0.2807;0.8101;0.30391820224719107;0.35;7.0;"2012-10-03";"2005-09-13";899.0;3246.0;446.0;911.0;738.0;138.0;18.0;17.0;257.0;285.0;383.0;20.0
"johjike01";"Johjima";"Kenji";0.1429;0.2679;0.6914;0.3100339930151339;0.4108;3.0;"2009-10-03";"2006-04-03";462.0;1609.0;166.0;431.0;298.0;84.0;1.0;48.0;198.0;66.0;148.0;37.0
"ugglada01";"Uggla";"Dan";0.2057;0.2414;0.5727;0.33656197260273973;0.4472;9.0;"2015-10-03";"2006-04-03";1346.0;4759.0;759.0;1149.0;658.0;238.0;18.0;235.0;706.0;626.0;1341.0;70.0
"loneyja01";"Loney";"James";0.126;0.2837;0.7221;0.3178533690234447;0.4097;10.0;"2016-10-02";"2006-04-04";1443.0;5023.0;528.0;1425.0;1029.0;267.0;21.0;108.0;669.0;397.0;652.0;20.0
"bournmi01";"Bourn";"Michael";0.0913;0.2659;0.7673;0.30066605173069605;0.3572;10.0;"2016-10-02";"2006-07-30";1361.0;4784.0;678.0;1272.0;976.0;191.0;69.0;36.0;361.0;445.0;1124.0;19.0
"youngde03";"Young";"Delmon";0.138;0.2829;0.7091;0.3134592830882353;0.4209;9.0;"2015-06-29";"2006-08-29";1118.0;4108.0;473.0;1162.0;824.0;218.0;11.0;109.0;566.0;179.0;784.0;40.0
"hamiljo03";"Hamilton";"Josh";0.2256;0.2901;0.5961;0.3613808570097811;0.5157;8.0;"2015-10-04";"2007-04-02";1027.0;3909.0;609.0;1134.0;676.0;234.0;24.0;200.0;701.0;352.0;938.0;33.0
"iwamuak01";"Iwamura";"Akinori";0.1074;0.2673;0.7288;0.3146261617900172;0.3748;3.0;"2010-09-26";"2007-04-02";408.0;1545.0;222.0;413.0;301.0;74.0;22.0;16.0;117.0;183.0;330.0;6.0
"butlebi03";"Butler";"Billy";0.1514;0.2897;0.6795;0.3378587524435756;0.4411;9.0;"2016-10-02";"2007-05-01";1414.0;5105.0;592.0;1479.0;1005.0;322.0;5.0;147.0;728.0;500.0;840.0;34.0
"fukudko01";"Fukudome";"Kosuke";0.1363;0.2582;0.6667;0.3274165256124722;0.3945;4.0;"2012-06-03";"2008-03-31";596.0;1929.0;264.0;498.0;332.0;111.0;13.0;42.0;195.0;307.0;402.0;8.0
"ramiral03";"Ramirez";"Alexei";0.1223;0.2702;0.7253;0.2997198495688864;0.3925;8.0;"2016-10-02";"2008-03-31";1371.0;5134.0;601.0;1387.0;1006.0;249.0;17.0;115.0;590.0;263.0;650.0;30.0
